sku,qty
ASMBA000004,5
ASMBA000006,3
ASMBA000007,23
ASMBA000014,5
ASMBA000015,134
ASMBA000016,1
ASMBA000021,52
ASMBA000026,83
ASMBA000029,40
ASMBA000031,42
ASMBA000034,35
ASMBA000036,334
ASMBA000040,47
GF-UC-31-WHITE,565
GF-UC-3-ROSEGOLD,3
GF-UC-3-SILVER,576
LK-B060-WHITE,34
MI BAND,65
NEWMOB00009,2
NEWMOB00010,2
NEWMOB00011,7
NEWMOB00012,1
NEWMOB00013,1
NEWMOB00015,5
NEWMOB00016,3
NEWMOB00017,3
NEWMOB00018,8
NEWMOB00023,3
NEWMOB00024,12
NEWMOB00025,9
NEWMOB00028,5
NEWMOB00035,9
NEWMOB00036,15
NEWMOB00038,8
NEWMOB00039,2
NEWMOB00040,2
NEWMOB00042,1
NEWMOB00044,15
NEWMOB00045,17
NEWMOB00046,17
NEWMOB00047,19
NEWMOB00053,3
NEWMOB00054,14
NEWMOB00060,10
NEWMOB00061,33
NEWMOB00065,4
NEWMOB00068,3
NEWMOB00069,5
NEWMOB00070,5
NEWMOB00071,1
NEWMOB00073,6
NEWMOB00074,20
NEWMOB00075,12
NEWMOB00087,1
NEWMOB00088,5
NEWMOB00089,8
NEWMOB00092,22
NEWMOB00099,1
NEWMOB00103,1
NEWMOB00108,7
NEWMOB00116,1
NEWMOB00119,7
NEWMOB00121,7
NEWMOB00137,15
NEWMOB00151,2
NEWMOB00159,1
NEWMOB00172,1
NEWMOB00174,2
NEWMOB00175,3
NEWMOB00176,1
NEWMOB00180,12
NEWMOB00182,9
NEWMOB00187,5
NEWMOB00205,16
NEWMOB00206,11
NEWMOB00226,12
NEWMOB00228,5
NEWMOB00231,26
NEWMOB00249,1
NEWMOB00252,9
NEWMOB00253,4
NEWMOB00255,6
NEWMOB00256,2
NEWMOB00264,5
NEWMOB00282,2
NEWMOB00283,6
NEWMOB00284,4
NEWMOB00289,11
NEWMOB00296,1
NEWMOB00298,28
NEWMOB00301,3
NEWMOB00314,11
NEWMOB00319,34
NEWMOB00323,2
NEWMOB00325,5
NEWMOB00332,13
NEWMOB00333,7
NEWMOB00334,12
NEWMOB00337,23
NEWMOB00340,6
NEWMOB00348,1
NEWMOB00350,25
NEWMOB00351,7
NEWMOB00358,15
NEWMOB00359,19
NEWMOB00362,16
NEWMOB00363,3
NEWMOB00364,26
NEWMOB00365,7
NEWMOB00368,9
NEWMOB00370,8
NEWMOB00376,55
NEWMOB00379,7
NEWMOB00381,99
NEWMOB00383,3
NEWMOB00384,14
NEWMOB00386,10
NEWMOB00388,2
NEWMOB00389,4
NEWMOB00391,9
NEWMOB00396,23
NEWMOB00413,4
NEWMOB00415,5
NEWMOB00416,6
NEWMOB00417,3
NEWMOB00418,3
NEWMOB00419,3
NEWMOB00421,5
NEWMOB00424,54
NEWMOB00425,39
NEWMOB00428,19
NEWNBK00024,2
NEWNBK00025,1
NEWNBK00026,3
NEWNBK00027,1
NEWNBK00028,1
NEWNBK00031,2
NEWNBK00032,1
NEWNBK00042,1
NEWNBK00044,1
NEWNBK00050,1
NEWNBK00052,1
NEWNBK00053,1
NEWNBK00136,2
NEWNBK00143,1
NEWNBK00159,1
NEWTAB00025,2
NEWTAB00027,1
NEWTAB00036,16
NEWTAB00037,13
NEWTAB00038,3
NEWTAB00039,2
NEWTAB00040,15
NEWTAB00043,1
NEWTAB00044,2
NEWTAB00049,4
NEWTAB00051,1
NEWTAB00054,4
NEWTAB00055,1
NEWTAB00056,1
NEWTAB00057,1
NEWTAB00058,1
NEWTAB00059,1
OPMBNTF0003,47
OPMBNTF0021,122
OPMBNTF0022,31
OPMBNTF0029,81
OPMBNTF0034,27
OPMBNTF0045,12
OPMBNTF0050,19
OPMBNTF0052,43
OPMBNTF0060,3
OPMBNTF0083,5
OPMBNTF0086,18
OPMBNTF0088,1
OPMBNTF0089,7
OPMBNTF0098,4
OPMBNTF0099,32
OPMBNTF0103,7
OPMBNTF0118,3
OPMBNTF0119,3
OPMBNTF0176,3
OPMBNTF0196,2
OPMBNTF0204,9
OPMBNTF0219,1
OPMBNTF0224,2
OPMBNTF0257,1
OPMBNTF0260,1
OPMBNTF0264,1
OPMBNTF0310,1
OPMBNTF0311,1
OPMBNTF0313,2
OPMBNTF0316,2
OPMBNTF0321,1
OPMBNTF0495,31
OPMBNTF0496,1
OPMBNTF0500,1
OPMBNTF0512,4
OPMBNTF0557,27
OPMBNTF0598,2
OPMBNTF0599,21
OPMBNTF0603,31
OPMBNTF0604,5
OPMBNTF0649,16
OPMBNTF0650,40
OPMBNTF0652,8
OPMBNTF0653,6
OPMBNTF0656,10
OPMBNTF0657,10
OPMBNTF0668,7
OPMBNTF0684,2
OPMBNTF0700,13
OPMBNTF0724,25
OPMBNTF0725,17
OPMBNTF0727,11
OPMBNTFB0019,309
OPMBNTFB0035,40
OPMBNTFB0058,28
OPMBNTFB0103,4
OPMBNTFB0115,7
OPMBNTFB0521,1
OPMBNTFB0603,25
OPMBNTFB0609,34
OPMNNTF0003,1
OPNBNTF0002,1
OPNBNTF0007,1
OPNBNTF0011,1
OPNBNTF0016,2
OPNBNTF0021,30
OPNBNTF0025,3
OPNBNTF0026,2
OPNBNTF0027,4
OPNBNTF0029,3
OPNBNTF0034,2
OPNBNTF0036,1
OPNBNTF0037,2
OPNBNTF0039,1
OPNBNTF0040,2
OPNBNTF0044,8
OPNBNTF0045,1
OPNBNTF0047,6
OPNBNTF0054,1
OPNBNTF0059,3
OPNBNTF0060,5
OPNBNTF0061,1
OPNBNTF0064,1
OPNBNTF0075,1
OPNBNTF0083,1
OPNBNTF0084,1
OPNBNTF0087,1
OPNBNTF0093,5
OPNBNTF0095,1
OPNBNTF0097,3
OPNBNTF0098,3
OPNBNTF0100,3
OPNBNTF0103,2
OPNBNTF0104,1
OPNBNTF0105,1
OPNBNTF0107,1
OPNBNTF0108,1
OPNBNTF0109,3
OPNBNTF0112,4
OPNBNTF0114,5
OPNBNTF0115,5
OPNBNTF0116,7
OPNBNTF0118,3
OPNBNTF0119,5
OPNBNTF0121,12
OPNBNTF0122,3
OPNBNTF0123,1
OPNBNTF0127,6
OPNBNTF0129,1
OPNBNTF0130,5
OPNBNTF0131,2
OPNBNTF0132,2
OPNBNTF0138,1
OPNBNTF0139,4
OPNBNTF0140,11
OPNBNTF0141,3
OPNBNTF0145,1
OPNBNTF0156,1
OPNBNTF0157,2
OPNBNTF0161,2
OPNBNTF0163,2
OPNBNTF0166,1
OPNBNTF0170,2
OPNBNTF0172,2
OPOTNTF0002,1
OPTBNTF0001,2
OPTBNTF0003,2
QCMBA000010,7
QCMBA000011,66
QCMBA000019,5
QCMBA000021,8
QCMBA000022,6
QCMBA000032,10
QCMBA000047,5
QCMBA000058,5
QCMBA000059,9
QCMBA000062,5
QCMBB000004,9
QCMBB000014,32
QCMBB000015,7
QCMBB000017,28
QCMBB000023,19
QCMBB000024,6
QCMBB000026,23
QCMBB000046,21
QCMBB000054,5
QCMBB000055,8
QCMBB000062,14
QCMBB000064,13
QCMBB000070,4
QCMBB000079,13
QCMBB000084,5
QCMBB000085,29
QCMBB000086,6
QCMBB000093,30
QCMBB000098,30
QCMBB000101,68
QCMBB000102,23
QCMBB000103,21
QCMBB000105,50
QCMBB000110,9
QCMBB000116,71
QCMBB000119,34
QCMBB000122,122
QCMBB000124,27
QCMBB000126,59
QCMBB000127,1
QCMBB000128,10
QCMBB000130,21
QCMBB000134,42
QCMBB000135,6
QCMBB000137,14
QCMBB000138,24
QCMBB000139,43
QCMBB000140,13
QCMBB000146,22
QCMBB000148,15
QCMBB000149,59
QCMBB000151,5
QCMBB000153,6
QCMBB000154,4
QCMBB000155,19
QCMBB000158,13
QCMBB000161,23
QCMBB000178,8
QCMBB000181,8
QCMBB000192,5
QCMBB000196,18
QCMBB000199,15
QCMBB000243,18
QCMBB000244,8
QCMBB000286,2
QCMBB000287,31
QCMBB000313,35
QCNBB000003,1
QCNBB000006,1
QCNBB000064,1
QCNBB000097,1
QCNBB000115,1
QCNBB000125,1
QCNBB000146,1
QCNBB000150,1
QCNBB000205,1
QCNBB000209,1
QCNBB000225,1
QCNBB000235,1
QCNBB000263,1
QCNBB000314,1
QCNBB000328,1
QCNBB000343,1
QCNBB000345,1
QCNBB000394,1
QCNBB000415,1
QCNBB000426,1
QCNBB000434,1
QCNBB000513,1
QCNBB000515,1
QCNBB000525,1
QCNBB000530,1
QCNBB000551,1
QCNBB000577,1
QCNBB000587,1
QCNBB000650,1
QCNBB000660,1
QCNBB000708,1
QCNBB000716,1
QCNBB000721,1
QCNBB000725,1
QCNBB000726,1
QCNBB000727,1
QCNBB000740,1
QCNBB000809,1
QCNBB000817,1
QCNBB000949,1
QCNBB000981,1
QCNBB001027,1
QCNBB001054,1
QCNBB001078,1
QCNBB001087,1
QCNBB001105,1
QCNBB001122,1
QCNBB001139,1
QCNBB001195,1
QCNBB001196,1
QCNBB001221,1
QCNBB001238,1
QCNBB001240,1
QCNBB001241,1
QCNBB001243,1
QCNBB001244,1
QCNBB001245,1
QCNBB001246,1
QCNBB001247,1
QCNBB001248,1
QCNBB001251,1
QCNBB001253,1
QCNBB001254,1
QCNBB001255,1
QCNBB001256,1
QCNBB001259,1
QCNBB001260,1
QCNBB001261,1
QCNBB001265,1
QCNBB001268,1
QCNBB001269,1
QCNBB001272,1
QCNBB001274,1
QCNBB001275,1
QCNBB001276,1
QCNBB001279,1
QCNBB001280,1
QCNBB001283,1
QCNBB001284,1
QCNBB001285,1
QCNBB001286,1
QCNBB001287,1
QCNBB001290,1
QCNBB001291,1
QCNBB001292,1
QCNBB001293,1
QCNBB001294,1
QCNBB001295,1
QCNBB001296,1
QCNBB001297,1
QCNBB001299,1
QCNBB001300,1
QCNBB001301,1
QCNBB001302,1
QCNBB001304,1
QCNBB001305,1
QCNBB001306,1
QCNBB001307,1
QCNBB001308,1
QCNBB001313,1
QCNBB001314,1
QCNBB001317,1
QCNBB001318,1
QCNBB001319,1
QCNBB001320,1
QCNBB001322,1
QCNBB001323,1
QCNBB001324,1
QCNBB001325,1
QCNBB001326,1
QCNBB001327,1
QCNBB001330,1
QCNBB001334,1
QCNBB001335,1
QCNBB001336,1
QCNBB001337,1
QCNBB001339,1
QCNBB001380,1
QCNBB001383,1
QCNBB001386,1
QCNBB001387,1
QCNBB001391,1
QCNBB001393,1
REFDE00001,1
REFDE00002,1
REFDE00003,1
REFDE00004,2
REFDE00005,1
REFDE00006,1
REFDE00007,3
REFDE00008,3
REFDE00009,1
REFDE00011,6
REFDE00014,3
REFDE00015,3
REFDE00017,4
REFDE00020,1
REFDE00025,1
REFDE00027,2
REFDE00028,4
REFDE00029,1
REFDE00030,1
REFDE00032,1
REFDE00033,1
REFDE00034,1
REFDE00036,1
REFDE00040,1
REFDE00042,11
REFDE00043,3
REFDE00044,2
REFDE00048,1
REFDE00051,1
REFDE00052,2
REFDE00053,1
REFDE00055,1
REFDE00056,2
REFDE00059,5
REFDE00062,4
REFDE00067,1
REFDE00086,1
REFDE00090,1
REFDE00091,3
REFDE00093,5
REFDE00097,2
REFDE00098,15
REFDE00099,4
REFDE00100,5
REFDE00101,5
REFDE00105,10
REFDE00106,2
REFDE00108,24
REFDE00109,25
REFDE00110,6
REFDE00111,6
REFDE00113,2
REFDE00114,5
REFDE00116,3
REFDE00117,6
REFDE00118,2
REFDE00119,2
REFDE00121,4
REFDE00122,6
REFDE00124,1
REFDE00125,3
REFDE00126,2
REFDE00127,3
REFDE00128,5
REFDE00129,12
REFDE00132,2
REFDE00137,1
REFDE00139,1
REFDE00141,2
REFDE00142,1
REFDE00143,1
REFDE00146,1
REFDE00147,1
REFDE00148,2
REFDE00150,2
REFDE00151,5
REFDE00152,5
REFDE00155,1
REFDE00157,3
REFDE00159,1
REFDE00161,9
REFDE00162,66
REFDE00166,1
REFDE00168,1
REFDE00170,1
REFDE00174,21
REFDE00175,3
REFDE00182,2
REFDE00187,10
REFDE00192,1
REFDE00194,3
REFDE00196,5
REFDE00197,1
REFDE00198,2
REFDE00199,1
REFDE00200,3
REFDE00201,3
REFDE00202,6
REFDE00203,2
REFDE00204,1
REFDE00205,1
REFDE00206,2
REFDE00208,1
REFDE00209,2
REFDE00210,1
REFDE00211,1
REFDE00212,1
REFDE00213,1
REFDE00214,1
REFDE00215,2
REFDE00216,4
REFDE00217,1
REFDE00218,4
REFDE00219,2
REFDE00221,1
REFDE00225,1
REFDE00226,2
REFDE00227,1
REFDE00228,5
REFDE00229,1
REFDE00232,3
REFDE00234,1
REFDE00235,1
REFDE00237,1
REFDE00238,2
REFDE00245,1
REFDE00246,1
REFDE00248,1
REFDE00254,1
REFDE00257,1
REFDE00258,8
REFDE00261,1
REFDE00262,4
REFDE00263,2
REFDE00268,1
REFDE00273,1
REFDE00274,1
REFDE00276,1
REFDE00277,1
REFDE00282,3
REFDE00286,2
REFDE00288,3
REFDE00289,1
REFDE00290,1
REFDE00292,1
REFDE00299,1
REFDE00301,1
REFDE00302,2
REFDE00303,1
REFDE00304,6
REFDE00307,1
REFDE00309,4
REFDE00310,2
REFDE00312,1
REFDE00313,1
REFDE00320,15
REFDE00321,2
REFDE00335,1
REFDE00336,2
REFDE00337,9
REFDE00338,3
REFDE00340,1
REFDE00342,2
REFDE00343,2
REFDE00345,1
REFMOB0002,33
REFMOB0005,42
REFMOB0006,5
REFMOB0007,11
REFMOB0012,125
SYGNBQB0011,1
SYGNBQB0029,1
SYGNBQB0060,1
SYGNBQB0061,1
SYGNBQB0083,1
SYGNBQB0086,1
SYGNBQB0101,1
SYGNBQB0119,1
SYGNBQB0125,1
SYGNBQB0126,1
SYGNBQB0129,1
SYGNBQB0136,1
SYGNBQB0137,1
SYGNBQB0138,1
SYGNBQB0140,1
SYGNBQB0141,1
SYGNBQB0142,1
SYGNBQB0143,1
SYGNBQB0144,1
SYGNBQB0145,1
